src,seq,layer,arm,kl,relL2
c4-2048,0,7,PR-2n/32,0.03203053027391434,0.2734012007713318
c4-2048,0,7,FOLD-mean/8,0.535179615020752,1.0760225057601929
c4-2048,0,7,FOLD-mean/16,0.4198956787586212,0.9157214164733887
c4-2048,0,7,FOLD-mean/32,0.2629442512989044,0.667773962020874
c4-2048,0,8,EXACT,0.013566311448812485,0.20591342449188232
c4-2048,0,8,NOPE,1.8073313236236572,1.369494915008545
c4-2048,0,8,OPT/8,0.027143236249685287,0.26742562651634216
c4-2048,0,8,OPT/16,0.017363257706165314,0.2197522222995758
c4-2048,0,8,OPT/32,0.014071712270379066,0.20739693939685822
c4-2048,0,8,PR-hi/8,1.79740309715271,1.362862229347229
c4-2048,0,8,PR-hi/16,1.7130742073059082,1.342524766921997
c4-2048,0,8,PR-hi/32,0.8333398103713989,1.0010113716125488
c4-2048,0,8,PR-en/8,0.16598817706108093,0.5305155515670776
c4-2048,0,8,PR-en/16,0.07925910502672195,0.3623518943786621
c4-2048,0,8,PR-en/32,0.03629743680357933,0.27106934785842896
c4-2048,0,8,PR-2n/8,0.1661073863506317,0.5304361581802368
c4-2048,0,8,PR-2n/16,0.07420161366462708,0.35192233324050903
c4-2048,0,8,PR-2n/32,0.0360310822725296,0.27107590436935425
c4-2048,0,8,FOLD-mean/8,0.8191084861755371,1.1775227785110474
c4-2048,0,8,FOLD-mean/16,0.6887803673744202,1.0322085618972778
c4-2048,0,8,FOLD-mean/32,0.32534462213516235,0.6898311376571655
c4-2048,0,9,EXACT,0.016073189675807953,0.18858055770397186
c4-2048,0,9,NOPE,1.8150652647018433,1.2725738286972046
c4-2048,0,9,OPT/8,0.031473398208618164,0.2695434093475342
c4-2048,0,9,OPT/16,0.02047817036509514,0.2093065083026886
c4-2048,0,9,OPT/32,0.016762997955083847,0.19163179397583008
c4-2048,0,9,PR-hi/8,1.8093582391738892,1.2707452774047852
c4-2048,0,9,PR-hi/16,1.7047834396362305,1.2459861040115356
c4-2048,0,9,PR-hi/32,0.8244659900665283,0.9204254150390625
c4-2048,0,9,PR-en/8,0.15404464304447174,0.4627756178379059
c4-2048,0,9,PR-en/16,0.07350070774555206,0.31946760416030884
c4-2048,0,9,PR-en/32,0.03875933587551117,0.25402501225471497
c4-2048,0,9,PR-2n/8,0.15071368217468262,0.4565153419971466
c4-2048,0,9,PR-2n/16,0.07018304616212845,0.3145381212234497
c4-2048,0,9,PR-2n/32,0.03743573650717735,0.24826939404010773
c4-2048,0,9,FOLD-mean/8,0.768393874168396,0.9129747748374939
c4-2048,0,9,FOLD-mean/16,0.6031969785690308,0.8472501635551453
c4-2048,0,9,FOLD-mean/32,0.31571370363235474,0.5704843401908875
c4-2048,0,10,EXACT,0.016228104010224342,0.1871323436498642
c4-2048,0,10,NOPE,1.7548742294311523,1.0940369367599487
c4-2048,0,10,OPT/8,0.02975280210375786,0.2359399050474167
c4-2048,0,10,OPT/16,0.020919399335980415,0.20655879378318787
c4-2048,0,10,OPT/32,0.016989491879940033,0.19001902639865875
c4-2048,0,10,PR-hi/8,1.736112117767334,1.0893809795379639
c4-2048,0,10,PR-hi/16,1.6628150939941406,1.077627182006836
c4-2048,0,10,PR-hi/32,0.8938541412353516,0.8778432607650757
c4-2048,0,10,PR-en/8,0.17684365808963776,0.4566630423069
c4-2048,0,10,PR-en/16,0.08673947304487228,0.33916398882865906
c4-2048,0,10,PR-en/32,0.045678067952394485,0.2674112319946289
c4-2048,0,10,PR-2n/8,0.17238964140415192,0.4576192796230316
c4-2048,0,10,PR-2n/16,0.08233091235160828,0.3340674340724945
c4-2048,0,10,PR-2n/32,0.04523308575153351,0.26695993542671204
c4-2048,0,10,FOLD-mean/8,0.9095168709754944,0.9076790809631348
c4-2048,0,10,FOLD-mean/16,0.6869717240333557,0.8577889800071716
c4-2048,0,10,FOLD-mean/32,0.3148033022880554,0.5643384456634521
c4-2048,0,11,EXACT,0.017361830919981003,0.23403847217559814
c4-2048,0,11,NOPE,1.1568796634674072,1.0867670774459839
c4-2048,0,11,OPT/8,0.029547084122896194,0.2864820063114166
c4-2048,0,11,OPT/16,0.02190369926393032,0.2553308606147766
c4-2048,0,11,OPT/32,0.018086522817611694,0.23727694153785706
c4-2048,0,11,PR-hi/8,1.1530494689941406,1.0858664512634277
c4-2048,0,11,PR-hi/16,1.1104342937469482,1.0679075717926025
c4-2048,0,11,PR-hi/32,0.6563014984130859,0.8606560230255127
c4-2048,0,11,PR-en/8,0.1493021696805954,0.5013900399208069
c4-2048,0,11,PR-en/16,0.09297025203704834,0.38857969641685486
c4-2048,0,11,PR-en/32,0.04757872223854065,0.29139742255210876
c4-2048,0,11,PR-2n/8,0.14359885454177856,0.49311259388923645
c4-2048,0,11,PR-2n/16,0.09030229598283768,0.3841173052787781
c4-2048,0,11,PR-2n/32,0.04611067473888397,0.28767427802085876
c4-2048,0,11,FOLD-mean/8,0.49733343720436096,0.7796155214309692
c4-2048,0,11,FOLD-mean/16,0.40017351508140564,0.6896020770072937
c4-2048,0,11,FOLD-mean/32,0.2601310610771179,0.5346899628639221
c4-2048,0,12,EXACT,0.01555459201335907,0.190656840801239
c4-2048,0,12,NOPE,1.4343767166137695,1.19265615940094
c4-2048,0,12,OPT/8,0.02889092080295086,0.24735255539417267
c4-2048,0,12,OPT/16,0.019889507442712784,0.20845873653888702
c4-2048,0,12,OPT/32,0.016260001808404922,0.19341574609279633
c4-2048,0,12,PR-hi/8,1.4231953620910645,1.1829537153244019
c4-2048,0,12,PR-hi/16,1.3707338571548462,1.1627658605575562
c4-2048,0,12,PR-hi/32,0.7636942267417908,0.919241726398468
c4-2048,0,12,PR-en/8,0.1421756148338318,0.46134355664253235
c4-2048,0,12,PR-en/16,0.09475056082010269,0.37813663482666016
c4-2048,0,12,PR-en/32,0.04691855609416962,0.27504807710647583
c4-2048,0,12,PR-2n/8,0.14049232006072998,0.4600123465061188
c4-2048,0,12,PR-2n/16,0.09148266911506653,0.37369829416275024
c4-2048,0,12,PR-2n/32,0.04715392366051674,0.27506211400032043
c4-2048,0,12,FOLD-mean/8,0.59389328956604,0.845456600189209
c4-2048,0,12,FOLD-mean/16,0.5036929249763489,0.7921143174171448
c4-2048,0,12,FOLD-mean/32,0.33041125535964966,0.6006254553794861
c4-2048,0,13,EXACT,0.014684547670185566,0.17332491278648376
c4-2048,0,13,NOPE,1.48588228225708,1.2547425031661987
c4-2048,0,13,OPT/8,0.02685648202896118,0.22168853878974915
c4-2048,0,13,OPT/16,0.018605830147862434,0.18620888888835907
c4-2048,0,13,OPT/32,0.015278616920113564,0.17470328509807587
c4-2048,0,13,PR-hi/8,1.475078821182251,1.2519112825393677
c4-2048,0,13,PR-hi/16,1.4058458805084229,1.2278939485549927
c4-2048,0,13,PR-hi/32,0.7564468383789062,0.9049429893493652
c4-2048,0,13,PR-en/8,0.14648708701133728,0.49480026960372925
c4-2048,0,13,PR-en/16,0.07616431266069412,0.30983975529670715
c4-2048,0,13,PR-en/32,0.04118872433900833,0.2360481470823288
c4-2048,0,13,PR-2n/8,0.14442023634910583,0.49124109745025635
c4-2048,0,13,PR-2n/16,0.07307474315166473,0.30539828538894653
c4-2048,0,13,PR-2n/32,0.040691882371902466,0.23572364449501038
c4-2048,0,13,FOLD-mean/8,0.6821084022521973,0.9345505237579346
c4-2048,0,13,FOLD-mean/16,0.5209370255470276,0.7995702028274536
c4-2048,0,13,FOLD-mean/32,0.3033693730831146,0.5597510933876038
c4-2048,0,14,EXACT,0.017910275608301163,0.20387595891952515
c4-2048,0,14,NOPE,1.1412904262542725,1.0329160690307617
c4-2048,0,14,OPT/8,0.030300935730338097,0.2481974959373474
c4-2048,0,14,OPT/16,0.022381998598575592,0.21702338755130768
c4-2048,0,14,OPT/32,0.018728863447904587,0.20602655410766602
c4-2048,0,14,PR-hi/8,1.1263339519500732,1.024932622909546
c4-2048,0,14,PR-hi/16,1.0772452354431152,1.0097366571426392
c4-2048,0,14,PR-hi/32,0.5766397714614868,0.7424275875091553
c4-2048,0,14,PR-en/8,0.1507164090871811,0.4259735941886902
c4-2048,0,14,PR-en/16,0.09898152202367783,0.3432064950466156
c4-2048,0,14,PR-en/32,0.05365251004695892,0.26810306310653687
c4-2048,0,14,PR-2n/8,0.14682301878929138,0.42171692848205566
c4-2048,0,14,PR-2n/16,0.09464076161384583,0.3363637626171112
c4-2048,0,14,PR-2n/32,0.05214299261569977,0.26399484276771545
c4-2048,0,14,FOLD-mean/8,0.509494960308075,0.7461931109428406
c4-2048,0,14,FOLD-mean/16,0.4682573676109314,0.7028198838233948
c4-2048,0,14,FOLD-mean/32,0.30229508876800537,0.5294845700263977
c4-2048,0,15,EXACT,0.022648166865110397,0.22839954495429993
c4-2048,0,15,NOPE,1.5728683471679688,1.1455888748168945
c4-2048,0,15,OPT/8,0.035005901008844376,0.27088502049446106
c4-2048,0,15,OPT/16,0.02641960419714451,0.23722806572914124
c4-2048,0,15,OPT/32,0.02326870709657669,0.22980718314647675
c4-2048,0,15,PR-hi/8,1.553261637687683,1.1368639469146729
c4-2048,0,15,PR-hi/16,1.460763931274414,1.1123363971710205
c4-2048,0,15,PR-hi/32,0.7258749008178711,0.8379935026168823
c4-2048,0,15,PR-en/8,0.15271775424480438,0.4413047730922699
c4-2048,0,15,PR-en/16,0.07958848774433136,0.32877591252326965
c4-2048,0,15,PR-en/32,0.046904511749744415,0.2724353075027466
c4-2048,0,15,PR-2n/8,0.14950306713581085,0.43774643540382385
c4-2048,0,15,PR-2n/16,0.07483594119548798,0.31870943307876587
c4-2048,0,15,PR-2n/32,0.04583735764026642,0.2687300741672516
c4-2048,0,15,FOLD-mean/8,0.690952718257904,0.843779444694519
c4-2048,0,15,FOLD-mean/16,0.6233989000320435,0.827082097530365
c4-2048,0,15,FOLD-mean/32,0.36287200450897217,0.5933677554130554
c4-2048,0,16,EXACT,0.017158953472971916,0.1693081259727478
c4-2048,0,16,NOPE,1.4153631925582886,1.0554378032684326
c4-2048,0,16,OPT/8,0.02795921079814434,0.20751219987869263
c4-2048,0,16,OPT/16,0.02017887495458126,0.1767798513174057
c4-2048,0,16,OPT/32,0.017662134021520615,0.17045529186725616
c4-2048,0,16,PR-hi/8,1.392533302307129,1.051381230354309
c4-2048,0,16,PR-hi/16,1.3214222192764282,1.031484603881836
c4-2048,0,16,PR-hi/32,0.6832347512245178,0.7789310216903687
c4-2048,0,16,PR-en/8,0.12510381639003754,0.36593329906463623
c4-2048,0,16,PR-en/16,0.07263137400150299,0.2746447026729584
c4-2048,0,16,PR-en/32,0.04138490557670593,0.22141824662685394
c4-2048,0,16,PR-2n/8,0.12144144624471664,0.36106330156326294
c4-2048,0,16,PR-2n/16,0.06930123269557953,0.2689715325832367
c4-2048,0,16,PR-2n/32,0.041132256388664246,0.22047753632068634
c4-2048,0,16,FOLD-mean/8,0.6038484573364258,0.7955032587051392
c4-2048,0,16,FOLD-mean/16,0.5601128339767456,0.7575132846832275
c4-2048,0,16,FOLD-mean/32,0.30794283747673035,0.5110013484954834
c4-2048,0,17,EXACT,0.016328593716025352,0.20175494253635406
c4-2048,0,17,NOPE,1.264807939529419,1.590275764465332
c4-2048,0,17,OPT/8,0.030689798295497894,0.28681662678718567
c4-2048,0,17,OPT/16,0.020481795072555542,0.2240147888660431
c4-2048,0,17,OPT/32,0.016955947503447533,0.2044350802898407
c4-2048,0,17,PR-hi/8,1.2385215759277344,1.5706357955932617
c4-2048,0,17,PR-hi/16,1.163257360458374,1.5086525678634644
c4-2048,0,17,PR-hi/32,0.592707633972168,0.9467413425445557
c4-2048,0,17,PR-en/8,0.12023016065359116,0.4852432608604431
c4-2048,0,17,PR-en/16,0.06267862021923065,0.3010658025741577
c4-2048,0,17,PR-en/32,0.036454521119594574,0.24344617128372192
c4-2048,0,17,PR-2n/8,0.11515673249959946,0.47802141308784485
c4-2048,0,17,PR-2n/16,0.06111149862408638,0.2979583740234375
c4-2048,0,17,PR-2n/32,0.03636806830763817,0.24315355718135834
c4-2048,0,17,FOLD-mean/8,0.5642578601837158,1.0809953212738037
c4-2048,0,17,FOLD-mean/16,0.43237602710723877,0.8907988667488098
c4-2048,0,17,FOLD-mean/32,0.2812487483024597,0.6954696178436279
c4-2048,0,18,EXACT,0.018711648881435394,0.23216548562049866
c4-2048,0,18,NOPE,1.5715745687484741,1.791379690170288
c4-2048,0,18,OPT/8,0.032201021909713745,0.3249553442001343
c4-2048,0,18,OPT/16,0.02187376096844673,0.25231850147247314
c4-2048,0,18,OPT/32,0.019154351204633713,0.23506058752536774
c4-2048,0,18,PR-hi/8,1.546976923942566,1.78083336353302
c4-2048,0,18,PR-hi/16,1.4226136207580566,1.7197520732879639
c4-2048,0,18,PR-hi/32,0.5763609409332275,1.1191048622131348
c4-2048,0,18,PR-en/8,0.1246660128235817,0.4993602931499481
c4-2048,0,18,PR-en/16,0.061171818524599075,0.3368090093135834
c4-2048,0,18,PR-en/32,0.03598441556096077,0.2814125418663025
c4-2048,0,18,PR-2n/8,0.12057767063379288,0.4898638129234314
c4-2048,0,18,PR-2n/16,0.057469893246889114,0.3296186029911041
c4-2048,0,18,PR-2n/32,0.035545505583286285,0.2804724872112274
c4-2048,0,18,FOLD-mean/8,0.6823633909225464,1.2136002779006958
c4-2048,0,18,FOLD-mean/16,0.5933823585510254,1.141477346420288
c4-2048,0,18,FOLD-mean/32,0.33758649230003357,0.864888608455658
c4-2048,0,19,EXACT,0.015429742634296417,0.23559679090976715
c4-2048,0,19,NOPE,1.2190654277801514,1.592669129371643
c4-2048,0,19,OPT/8,0.02664957195520401,0.3038201928138733
c4-2048,0,19,OPT/16,0.018564997240900993,0.25163623690605164
c4-2048,0,19,OPT/32,0.015859639272093773,0.23722878098487854
c4-2048,0,19,PR-hi/8,1.2012232542037964,1.5749342441558838
c4-2048,0,19,PR-hi/16,1.1250723600387573,1.53350031375885
c4-2048,0,19,PR-hi/32,0.5579915046691895,1.0640865564346313
c4-2048,0,19,PR-en/8,0.11341138929128647,0.5323898196220398
c4-2048,0,19,PR-en/16,0.05956980958580971,0.38051551580429077
c4-2048,0,19,PR-en/32,0.0345781147480011,0.30933406949043274
c4-2048,0,19,PR-2n/8,0.11113645881414413,0.5267689228057861
c4-2048,0,19,PR-2n/16,0.056425850838422775,0.3729349970817566
c4-2048,0,19,PR-2n/32,0.03401225432753563,0.30792489647865295
c4-2048,0,19,FOLD-mean/8,0.5016522407531738,0.9699739217758179
c4-2048,0,19,FOLD-mean/16,0.3948294520378113,0.8910831809043884
c4-2048,0,19,FOLD-mean/32,0.27603185176849365,0.723526656627655
c4-2048,0,20,EXACT,0.01618875563144684,0.18219336867332458
c4-2048,0,20,NOPE,1.288515567779541,1.2768744230270386
c4-2048,0,20,OPT/8,0.030338190495967865,0.2681165635585785
c4-2048,0,20,OPT/16,0.01999327726662159,0.2012602984905243
c4-2048,0,20,OPT/32,0.01666157692670822,0.18352735042572021
c4-2048,0,20,PR-hi/8,1.2669651508331299,1.2712994813919067
c4-2048,0,20,PR-hi/16,1.179628610610962,1.2410542964935303
c4-2048,0,20,PR-hi/32,0.5872648358345032,0.8968902826309204
c4-2048,0,20,PR-en/8,0.1290818154811859,0.4208488464355469
c4-2048,0,20,PR-en/16,0.06558023393154144,0.2945903539657593
c4-2048,0,20,PR-en/32,0.037752896547317505,0.23449449241161346
c4-2048,0,20,PR-2n/8,0.12708637118339539,0.4174515902996063
c4-2048,0,20,PR-2n/16,0.06358633935451508,0.2898501455783844
c4-2048,0,20,PR-2n/32,0.036970220506191254,0.23261235654354095
c4-2048,0,20,FOLD-mean/8,0.5633895397186279,0.8516267538070679
c4-2048,0,20,FOLD-mean/16,0.4160999059677124,0.7290731072425842
c4-2048,0,20,FOLD-mean/32,0.2759912610054016,0.567808985710144
c4-2048,0,21,EXACT,0.013788273558020592,0.22142180800437927
c4-2048,0,21,NOPE,0.9911866784095764,1.5273939371109009
c4-2048,0,21,OPT/8,0.025675926357507706,0.3392442464828491
c4-2048,0,21,OPT/16,0.016977742314338684,0.25484758615493774
c4-2048,0,21,OPT/32,0.01414887048304081,0.22408968210220337
c4-2048,0,21,PR-hi/8,0.9771267771720886,1.5108695030212402
c4-2048,0,21,PR-hi/16,0.9200600981712341,1.47616708278656
c4-2048,0,21,PR-hi/32,0.45661622285842896,0.9355382919311523
c4-2048,0,21,PR-en/8,0.09873813390731812,0.4761093854904175
c4-2048,0,21,PR-en/16,0.05501796305179596,0.34379568696022034
c4-2048,0,21,PR-en/32,0.029950719326734543,0.27106592059135437
c4-2048,0,21,PR-2n/8,0.09589127451181412,0.46655896306037903
c4-2048,0,21,PR-2n/16,0.054560814052820206,0.3426089286804199
c4-2048,0,21,PR-2n/32,0.02951798588037491,0.26973557472229004
c4-2048,0,21,FOLD-mean/8,0.34095004200935364,0.8445243835449219
c4-2048,0,21,FOLD-mean/16,0.29109838604927063,0.7545140981674194
c4-2048,0,21,FOLD-mean/32,0.2039462774991989,0.61211097240448
c4-2048,0,22,EXACT,0.021901868283748627,0.2587049603462219
c4-2048,0,22,NOPE,1.3707966804504395,1.7642614841461182
c4-2048,0,22,OPT/8,0.038835763931274414,0.359445720911026
c4-2048,0,22,OPT/16,0.025693004950881004,0.2792300879955292
c4-2048,0,22,OPT/32,0.022344976663589478,0.2607637643814087
c4-2048,0,22,PR-hi/8,1.3303619623184204,1.7190818786621094
c4-2048,0,22,PR-hi/16,1.2237954139709473,1.6600749492645264
c4-2048,0,22,PR-hi/32,0.5442049503326416,1.0486656427383423
c4-2048,0,22,PR-en/8,0.125907301902771,0.5351988673210144
c4-2048,0,22,PR-en/16,0.06702795624732971,0.3526650667190552
c4-2048,0,22,PR-en/32,0.04019182175397873,0.2848213016986847
c4-2048,0,22,PR-2n/8,0.11993394792079926,0.4913846552371979
c4-2048,0,22,PR-2n/16,0.06357309967279434,0.3408251106739044
c4-2048,0,22,PR-2n/32,0.039696455001831055,0.283073365688324
c4-2048,0,22,FOLD-mean/8,0.7195963859558105,1.4379467964172363
c4-2048,0,22,FOLD-mean/16,0.5932486653327942,1.0553395748138428
c4-2048,0,22,FOLD-mean/32,0.30629152059555054,0.7214624285697937
c4-2048,0,23,EXACT,0.01966225914657116,0.2798748314380646
c4-2048,0,23,NOPE,1.1219849586486816,1.5138081312179565
c4-2048,0,23,OPT/8,0.03500710055232048,0.4139115512371063
c4-2048,0,23,OPT/16,0.024059731513261795,0.32011958956718445
